CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
13408,-1.0722312365700646,1.310814485537099,1.15907015488019,0.10399491649614255,0.4784465807534462
13418,0.7130603310566895,0.7640123744367706,0.634602387734496,-0.6748616019127934,0.05366235644066826
13426,0.41034935636160413,0.10468661873779295,-0.21295742770751244,-0.5053278652471408,0.805153085947298
13448,0.7948710294241829,0.6799423068293861,0.3763390062007149,-0.6901018192974334,0.9106158561751696
13451,0.35059120299030044,0.17940647972972534,0.14586522666699747,0.27832148041785254,-0.7582778379077921
13455,0.17087545009409913,0.539026389111755,0.4970919599030654,0.025313981861713686,0.805153085947298
13458,0.04859580556644555,0.9478393094285801,0.6535215062365758,0.235251214695536,0.6099026974578027
13468,-1.5471827238363522,1.212369842386592,1.2040369578996293,-0.15886864600435852,0.6099026974578027
13473,0.22676048395246004,-1.0837002028772094,-0.6420826129773584,-0.6328047586799436,-1.8586013949488267
13481,1.047427863055364,-1.7825705062091837,-3.0710832579803244,-2.340035326042515,-1.639230155193809
13487,0.5371284893247732,-1.0837002028772094,-0.9715649627178399,2.153698908348507,-1.639230155193809
13488,-2.019901576744221,1.8982302010710228,1.3886535982741128,0.039097882700962795,0.05366235644066826
13491,-1.5471827238363522,0.6799423068293861,0.7066386679083222,0.4543901981600333,-0.37651239005608556
13494,-1.2994601698696622,-0.06374678486788676,-0.16974764978713494,0.3609562958329474,0.6099026974578027
13495,0.7271757175798064,0.10468661873779295,0.19248373663632365,0.7801643666477024,0.22813724960609616
13496,0.6494442171917022,0.023983020771589966,0.02255484910441957,-0.20630964267748636,-0.009596775957495371
13497,1.0806198087129761,-0.2660743622435596,-0.305631463919598,0.4264713430665668,0.05366235644066826
13502,-0.02875426591186563,-1.7825705062091837,-1.6211254988448467,2.2611788038619407,0.5674190603837065
13506,-1.1632843246787203,0.6351235184640878,0.6171106673735856,-0.5622284032379018,0.4784465807534462
13520,0.010679298370883227,0.5882194000465504,0.6181751529915361,0.15687030724371884,-0.14523232637075592
13523,0.9738595911049378,0.10468661873779295,0.07216035276261193,-0.615693212597505,-0.652815067679921
13527,0.13745843133405222,-1.7825705062091837,-2.064620376004278,2.4928024284011414,1.0087993463116482
13531,0.9702155660755409,-0.8587142175521938,0.9632748158860684,0.025313981861713686,1.129987095930187
13534,-0.7119947428620939,0.7228533241035645,0.6161935185947139,-0.5053278652471408,-0.07579923133871862
13538,-0.7742706693719811,-1.7825705062091837,-2.528010064383714,-2.340035326042515,0.5674190603837065
13539,-1.946852781827073,-0.2660743622435596,-0.15752537487724366,0.21008793591200675,0.17232240352074082
13551,-0.2537505648530452,-1.0837002028772094,-0.2648203826122712,-0.5053278652471408,1.0706828419134589
13552,-0.7742706693719811,-1.0837002028772094,-1.0377692265633756,-0.5053278652471408,1.1869185337990045
13564,0.54277725921265,1.26279318504311,1.0957793468395385,-0.15205703966476042,0.2818453652474658
13565,0.35059120299030044,-0.2660743622435596,-0.28372026330223354,-0.6328047586799436,-1.2815855586076244
13569,1.030403128143608,-0.06374678486788676,0.14514812692728585,0.5237753772254973,-0.5546315775434417
13576,-1.6458357543573174,0.31404040378673953,0.21980135503401874,-0.03536596089563793,0.11422878007894978
13579,1.093589833311832,-0.6748872825603845,-0.7200283620628408,-0.6901018192974334,1.158737491034629
13581,-1.946852781827073,-0.6748872825603845,-0.32511438479772276,-1.556385980377521,1.100643867592838
13584,-3.181710820792052,0.37516558618164075,0.43426044801911745,0.27832148041785254,0.6912446164201516
13593,0.37759858139024044,0.10468661873779295,0.3624358431730692,0.1819300490596754,0.3835383421317645
13599,0.17087545009409913,0.4327959410884145,0.12764413232408683,-0.18285143867671702,1.0706828419134589
13600,-1.1632843246787203,0.17940647972972534,0.4078501387323149,-1.9182969905747866,-0.652815067679921
13606,-1.2994601698696622,-1.0837002028772094,-0.9520752957801297,-2.340035326042515,0.3835383421317645
13611,0.7364749153021095,-0.8587142175521938,-0.1884021559376881,0.025313981861713686,-1.8586013949488267
13614,0.22676048395246004,-0.519463823602249,-0.6229556303687538,0.6834327224033712,-0.07579923133871862
13615,-1.0158897509101552,0.10468661873779295,0.18328320282329993,-0.23572682942429282,-0.8721863074349384
13627,0.6290143118310427,0.2489690060966055,0.15804402433826645,-1.1908993689388876,1.158737491034629
13629,-1.4575111463222088,-0.6748872825603845,-0.2190202410315665,-1.3716120263272287,0.05366235644066826
13634,0.15430854503164715,-0.15984391422021904,-0.12993984894627628,-0.5923349726689904,-0.009596775957495371
13649,0.9702155660755409,-0.519463823602249,-0.5244790944857772,-1.80939347893366,0.6511547497254639
13652,1.087126153443594,-0.6748872825603845,-0.7469032330712888,0.3609562958329474,0.6912446164201516
13656,0.42315093431625495,-0.15984391422021904,0.22357209506159587,-0.041262049298140445,1.0087993463116482
13659,-0.1461119876254547,1.0439364387809122,0.7132224393970207,-0.5585454939154287,-1.2815855586076244
13668,-1.946852781827073,1.012910707118714,0.7560628309517545,-0.21401544916930995,-0.46278705626225264
13672,0.294249717330391,-1.0837002028772094,-1.1936509819654317,-1.0725938037575746,1.0400774439545566
13680,0.41034935636160413,1.3566522297454047,0.959163639483385,0.4006156773415794,0.6511547497254639
13693,0.04859580556644555,-1.7825705062091837,-2.1593048549648253,2.2611788038619407,-2.435617231290029
13694,-2.019901576744221,1.1861798836433748,0.9215124214208408,-0.568819261246093,1.0087993463116482
13700,0.15430854503164715,0.2489690060966055,-0.04005977934596996,0.10399491649614255,0.9441020165651915
13703,-0.3464356196388393,-1.7825705062091837,-1.2143921056822027,-2.340035326042515,-0.21822761639169774
13705,1.2646778930714409,-0.384829899545235,-0.10957814369567172,0.4264713430665668,0.8411827611431323
13707,-0.8407480556316356,0.7228533241035645,0.6782701100571739,-0.3023028605841472,0.3835383421317645
13709,-0.8639422468861243,0.539026389111755,0.388972387301694,-0.041262049298140445,0.05366235644066826
13715,0.41677092726737286,1.4425131623366603,1.0681471700844563,0.4849918386874221,0.11422878007894978
13725,-2.2785160387473042,0.980899868665066,0.7725719721336545,-0.5455337885175842,1.129987095930187
13728,-1.5471827238363522,-0.6748872825603845,-0.29296330025234907,-1.4737511649624273,-2.8450164824627144
13742,-0.19250679304252563,1.310814485537099,1.173757538378412,0.025313981861713686,-1.639230155193809
13747,1.2646778930714409,-1.7825705062091837,-1.5325237083909768,-2.340035326042515,-0.009596775957495371
13748,1.2700790443816585,-1.7825705062091837,-3.4884934797784726,-2.340035326042515,0.4784465807534462
13750,0.41034935636160413,-1.7825705062091837,-3.4123622098204147,-2.340035326042515,-0.07579923133871862
13754,-0.5123650268561287,-0.6748872825603845,-0.2928517306972347,-1.3716120263272287,-1.4492021437761409
13756,0.6890759933488035,-0.2660743622435596,0.08151865464285159,-1.3716120263272287,-1.639230155193809
13758,0.3709157920788544,0.4873095803114002,0.25223891740848775,-0.7583353638032797,1.0706828419134589
13764,0.4294899120971826,0.9478393094285801,0.6885263830268108,-0.62536057987813,-0.5546315775434417
13767,0.3157569192156674,1.1861798836433748,0.9546089949615806,0.8803272776745529,0.4317835099704465
13769,-0.12370857671649137,0.6351235184640878,0.5577722078956441,0.08929947929556445,-0.07579923133871862
13777,-1.595275561797077,1.4217236274355392,1.0240572923250169,-0.383516823600471,-1.4492021437761409
13782,0.16262680239491453,0.6799423068293861,0.530542305012578,-0.32461520785879977,-0.2951704710937367
13784,-1.3753212567025574,-0.8587142175521938,-1.0752180391705448,2.643670788322081,0.4784465807534462
13786,1.0235100395786068,-1.373757585892359,-0.6639919398189008,-0.2737042407079403,-0.009596775957495371
13787,0.8784556241195767,-0.6748872825603845,-0.9144840427343586,-0.2737042407079403,0.6912446164201516
13798,-0.19250679304252563,1.7729061928455898,1.2950857665210243,-0.28113496414632716,0.7681874711221905
13800,-1.878845980756584,0.7228533241035645,0.5326436962859179,0.025313981861713686,0.3336000198339672
13802,-1.2994601698696622,0.023983020771589966,-0.09352132616953758,-0.06865384006846578,0.876322723177749
13807,1.0130791734813158,-0.8587142175521938,-0.12250140005750221,0.592579920372147,0.6099026974578027
13815,-0.3326492739599274,1.012910707118714,1.1293882432429787,-0.1709267158831326,0.6099026974578027
13817,0.5257328982688196,-1.373757585892359,-1.4640064628377187,0.025313981861713686,-0.5546315775434417
13819,-1.946852781827073,0.31404040378673953,0.4884012440565444,-0.23572682942429282,-1.4492021437761409
13824,-1.595275561797077,-0.15984391422021904,-0.359840230348386,0.7407297830208608,0.9441020165651915
13829,0.693919775321111,-1.7825705062091837,-2.8109180559902063,3.3590865894812287,0.805153085947298
13831,1.1376863460038338,-1.373757585892359,-1.0558947659214526,-2.340035326042515,0.6912446164201516
13837,-0.4487489129911414,-0.6748872825603845,-0.20888014255086418,-0.6901018192974334,-1.8586013949488267
13838,1.1529689412457287,1.131666244420389,0.9803565232941953,0.10399491649614255,-1.8586013949488267
13842,-1.946852781827073,0.4873095803114002,1.0868187579563835,0.21008793591200675,-1.8586013949488267
13846,0.7410918213906541,-0.2660743622435596,-0.0723605786932151,-0.5053278652471408,-2.118062501398532
13848,0.9702155660755409,-1.7825705062091837,-1.6572805534092754,3.3590865894812287,0.6912446164201516
13854,-1.4575111463222088,0.7640123744367706,0.47327780715075457,0.21008793591200675,1.0087993463116482
13859,0.08510767034714106,0.37516558618164075,0.3261881822888564,-0.5053278652471408,1.0400774439545566
13862,0.17087545009409913,0.4873095803114002,0.5594069585685061,-0.11768257762554217,0.5674190603837065
13869,-1.0158897509101552,1.26279318504311,1.4070667559314103,0.05421416952481829,-1.639230155193809
13871,-2.019901576744221,0.37516558618164075,0.5288356110247963,-0.15539867552662734,-0.2951704710937367
13873,-1.699130227860383,-1.0837002028772094,-0.8998623204465666,-0.2737042407079403,0.17232240352074082
13874,0.6443763003835866,-0.06374678486788676,-0.26808223837160816,-0.32461520785879977,0.8411827611431323
13880,1.0235100395786068,-0.6748872825603845,-0.15083786720816403,0.9937372815770001,0.876322723177749
13881,-1.229022522566403,-0.384829899545235,0.1984933908666623,0.7801643666477024,0.05366235644066826
13883,0.08510767034714106,-1.7825705062091837,-2.4351092195492297,3.3590865894812287,0.7302359912385944
13890,-0.5123650268561287,-0.2660743622435596,0.037508883534911205,0.5237753772254973,0.5236280312516356
13894,-1.595275561797077,-0.519463823602249,-0.4341193647093466,-0.18285143867671702,-0.37651239005608556
13898,0.07610571145513456,-1.373757585892359,-0.9369291064019383,-1.6819165855008575,0.11422878007894978
13901,-0.2793548004568617,-0.2660743622435596,-0.48328698119771657,1.7091530827361472,-0.9960118634713836
13911,-2.7820407628013313,0.2489690060966055,0.48695752486644744,-0.05732083355338025,0.4784465807534462
13922,0.5257328982688196,-1.0837002028772094,-0.9562596908837219,-1.2421275404232268,-0.8721863074349384
13929,-0.12370857671649137,-1.373757585892359,0.3525564344090951,-2.340035326042515,-0.009596775957495371
13939,-1.5471827238363522,-0.06374678486788676,-0.03333528582835763,0.33561854103534305,0.7302359912385944
13941,1.1590162463960834,-0.15984391422021904,-0.3215023073053252,0.025313981861713686,0.805153085947298
13948,0.7904998131793396,-1.373757585892359,-1.5299893314178894,0.025313981861713686,-1.1316474138846435
13953,0.531447161505635,-1.7825705062091837,-3.16281245924054,-2.340035326042515,-0.37651239005608556
13958,1.1916290981542925,-0.8587142175521938,-0.775694078859977,0.4264713430665668,0.05366235644066826
13959,0.8417169252226285,-0.384829899545235,-0.2409432603482223,-0.10417050404228816,0.805153085947298
13963,-2.6300932587773005,0.37516558618164075,0.7937528800858429,0.4264713430665668,0.876322723177749
13969,-0.11269496886540781,0.4873095803114002,0.5104282546810146,0.34599342559798296,-0.46278705626225264
13982,0.111630552473955,0.980899868665066,0.707868731359913,-0.01431064868517085,-0.652815067679921
13983,0.09402816243073353,0.4873095803114002,1.295939808756727,0.18813306325426396,0.4784465807534462
13984,0.04859580556644555,-0.8587142175521938,-1.5255667747525512,-1.4737511649624273,0.6511547497254639
13993,0.23449156395908646,-1.0837002028772094,-0.6970229213382388,0.025313981861713686,1.158737491034629
13999,-0.10180306082901477,0.5882194000465504,0.4984555407659489,0.08929947929556445,1.129987095930187
14001,1.2482945633233902,-0.519463823602249,-0.20445922253877868,0.025313981861713686,-0.9960118634713836
14006,-1.1632843246787203,-0.8587142175521938,-0.5078748038762579,1.376229266037141,-2.435617231290029
14016,0.6186383460455449,0.37516558618164075,0.08667884795298025,0.634636763604997,0.9106158561751696
14030,0.9592019582244574,0.4327959410884145,0.7707910262030507,-0.9431093178535723,-1.8586013949488267
14031,-0.018746995716165397,0.6351235184640878,0.5647976849171646,0.3802796770536173,-0.2951704710937367
14032,0.5257328982688196,0.539026389111755,0.6998102934184398,0.8206341526586554,1.1869185337990045
14037,0.8943544792426452,0.37516558618164075,-0.0007218941607442157,1.2019027021154303,0.17232240352074082
14040,-0.8876953877715991,1.212369842386592,1.1419410379244253,0.4439837989415416,-0.9960118634713836
14044,-1.8152298668915967,1.3788126101613607,1.0729737370050372,-0.8409701792183738,1.158737491034629
14045,0.45444586905360607,-0.8587142175521938,-1.534691744268953,-0.8409701792183738,-0.5546315775434417
14047,0.41677092726737286,-0.8587142175521938,-0.9605590850883077,0.808963327526708,-0.9960118634713836
14049,-0.43346631774924654,1.6125281454365896,1.3560303505150286,-0.04649516388550079,1.0400774439545566
14051,-0.8639422468861243,0.7640123744367706,0.6257683034433228,-0.5455337885175842,-1.639230155193809
14057,0.7502612609810214,0.7228533241035645,0.547991656328585,0.1527908752945167,0.8411827611431323
14060,-0.4184170537068863,0.8035569220697675,0.6730242441564293,0.12745312049691235,0.05366235644066826
14062,-0.04907885500042046,1.0740358895136153,0.8520220233335409,0.7407297830208608,-0.21822761639169774
14068,-0.19250679304252563,-0.06374678486788676,0.254892888145013,0.27832148041785254,0.5674190603837065
14078,1.2482945633233902,-1.0837002028772094,0.3197846542353259,-1.1634466057887982,-1.4492021437761409
14081,1.093589833311832,0.7640123744367706,0.8937660183719651,0.11420236029622062,1.158737491034629
14082,0.9022087650050518,0.539026389111755,0.3350511729436483,0.7052131190470389,0.5236280312516356
14083,0.5483938422028485,1.3566522297454047,1.0753390410465602,-0.28332635406466905,0.9106158561751696
14085,-1.878845980756584,1.858161747621696,1.4230447633772958,0.27394918841109733,-1.8586013949488267
14088,-0.10180306082901477,1.5024272254017421,1.2560755996936008,0.025313981861713686,0.8411827611431323
14090,0.029819854106461704,-1.7825705062091837,-2.9263077975308627,-2.340035326042515,0.5674190603837065
14092,-0.11269496886540781,0.8416088614052395,0.47453585742112403,0.09243349683873088,0.9106158561751696
14099,0.17087545009409913,1.1032627683867156,0.9841015185324223,0.2656428427090261,0.5674190603837065
14101,0.111630552473955,-1.7825705062091837,-1.6130985106273787,0.025313981861713686,0.22813724960609616
14107,0.5650540863731623,-0.15984391422021904,-0.17523798264373225,-0.22013991494593055,-0.8721863074349384
14113,-1.2636123048768453,-0.384829899545235,-0.5669033898759682,2.7497638077379456,0.11422878007894978
14114,0.23449156395908646,-0.6748872825603845,-0.18092355355846373,0.7407297830208608,-0.21822761639169774
14119,0.5595319002337364,-1.7825705062091837,-2.863256689497769,-2.340035326042515,-1.2815855586076244
14127,-1.5471827238363522,0.17940647972972534,0.22387296244269198,-0.8409701792183738,-0.2951704710937367
14130,-0.266469549682855,1.287089703378525,1.317369858348139,-0.005422857391729198,1.1869185337990045
14133,-1.878845980756584,0.023983020771589966,0.21064496663797463,0.1453466964927031,0.5674190603837065
14135,0.12892411267276638,1.159291444289721,0.8808284300259094,0.34214142509419593,-0.009596775957495371
14142,1.2316343191530763,0.6351235184640878,0.5807719284099266,1.2391911783846443,-0.009596775957495371
14146,-0.7530718384098608,1.012910707118714,1.288926486071084,-0.2737042407079403,0.4317835099704465
14150,0.7364749153021095,-0.519463823602249,-0.46677487213124863,-0.5053278652471408,1.129987095930187
14156,-1.878845980756584,1.3339938217960619,1.1775952017020188,0.12036816105382278,-1.8586013949488267
14159,0.8663609000122345,0.6799423068293861,0.35197177191812623,-0.6026318994060716,-0.652815067679921
14161,1.1158846562121114,0.17940647972972534,0.38756211451211825,0.10399491649614255,0.9106158561751696
14167,0.24977415920098128,-0.384829899545235,-0.06717889517106253,-1.0725938037575746,0.4317835099704465
14175,-0.12370857671649137,-0.384829899545235,0.12904541961394733,-1.2421275404232268,0.7681874711221905
14176,0.12892411267276638,-0.2660743622435596,-0.7122596581863597,0.592579920372147,-0.652815067679921
14180,-1.7554717135202924,1.287089703378525,1.784862387464985,0.21008793591200675,-0.8721863074349384
14185,0.2573275114706421,-1.7825705062091837,-1.745327159044992,-2.340035326042515,-0.14523232637075592
14188,-1.595275561797077,-0.2660743622435596,-0.07417726677836914,0.5237753772254973,1.1869185337990045
14189,-0.3889907596198368,0.8416088614052395,0.8375567253987903,0.32589400421286097,-1.4492021437761409
14194,-2.7820407628013313,0.5882194000465504,0.6999089516993441,0.6199413264044189,-0.14523232637075592
14201,0.7130603310566895,-1.0837002028772094,-1.0181641544639113,-0.5053278652471408,-0.7582778379077921
14205,0.9330146361512092,-0.15984391422021904,0.007750708411486645,-0.2737042407079403,0.2818453652474658
14206,0.7904998131793396,-1.7825705062091837,-1.1046607411560005,-2.340035326042515,0.17232240352074082
14209,0.294249717330391,-0.2660743622435596,0.27973950342639764,0.27832148041785254,0.4317835099704465
14210,0.5025387070143309,0.4327959410884145,0.5425373575028634,-0.3730661136775002,-0.21822761639169774
14213,1.1857791839645588,-1.373757585892359,-1.8663261125302517,0.4264713430665668,0.22813724960609616
14215,-0.8639422468861243,0.980899868665066,0.5507974760243544,-0.13434336331615981,0.4317835099704465
14217,-1.4155598089008756,0.023983020771589966,-0.2939551154003466,-0.06865384006846578,-0.9960118634713836
14220,0.6443763003835866,-0.15984391422021904,-0.30159704699775364,-0.35717800259842725,-0.14523232637075592
14221,0.4966538677569082,-0.06374678486788676,0.2607881184025946,-0.6901018192974334,0.8411827611431323
14224,-0.18070176993589696,0.6799423068293861,0.631684936550233,0.12745312049691235,-2.435617231290029
14229,-0.8407480556316356,0.10468661873779295,0.1209796402930784,-0.7226646140370606,0.4317835099704465
14233,-1.501327588647834,0.10468661873779295,0.24285023390250962,1.1744499389653411,-2.8450164824627144
14236,1.1857791839645588,-1.0837002028772094,-1.1709039184427332,0.025313981861713686,-0.21822761639169774
14237,1.2482945633233902,-0.519463823602249,-0.3642416595047023,1.2927555041466545,0.8411827611431323
14238,0.10286864902360998,-0.6748872825603845,-0.26423530601476974,0.27832148041785254,-0.009596775957495371
14239,-0.6725611785793442,-1.0837002028772094,-0.7333186161456249,-0.6901018192974334,1.0706828419134589
14242,0.08510767034714106,-0.6748872825603845,-0.3120428655638816,-1.3716120263272287,0.2818453652474658
14243,-0.4642721888954039,0.2489690060966055,0.6100458094092279,0.5719989461092717,1.0706828419134589
14248,-0.4035941029815185,-1.7825705062091837,-1.2314221029309522,-1.3716120263272287,0.6511547497254639
14256,0.8943544792426452,0.31404040378673953,0.46286376534238505,-0.3023028605841472,-1.4492021437761409
14257,-0.29241072176160915,0.4873095803114002,0.6491071698983466,-0.13434336331615981,0.805153085947298
14258,0.44826586355716647,-0.06374678486788676,-0.12132638440881599,-0.6660253894288625,0.5236280312516356
14264,1.188708480764748,-1.7825705062091837,-2.6386783285469364,0.9937372815770001,-0.37651239005608556
14270,0.27226276155788964,0.023983020771589966,0.12459675974902176,-0.11768257762554217,-1.639230155193809
14282,1.030403128143608,-0.2660743622435596,-0.18064034875723345,0.33561854103534305,0.7681874711221905
14290,-0.6725611785793442,0.10468661873779295,0.5539149807972293,0.18813306325426396,-0.2951704710937367
14292,0.08510767034714106,-1.0837002028772094,-0.6503938770140998,3.3590865894812287,0.05366235644066826
14293,1.087126153443594,-0.6748872825603845,-0.30097238333538595,0.025313981861713686,-0.21822761639169774
14295,0.30147105107746147,-1.373757585892359,-1.2791068361719073,-2.340035326042515,-1.4492021437761409
14298,-1.0722312365700646,2.16175298110072,1.5964787046376747,-0.008873572279494613,0.9106158561751696
14299,-0.6534206228437657,0.5882194000465504,0.49306182309537594,0.1453466964927031,-0.21822761639169774
14307,0.0009678144183120462,1.159291444289721,1.1398088870454688,0.4561540284628285,0.3835383421317645
14309,-1.699130227860383,-0.384829899545235,-0.33821385100525214,-0.6561962251680817,1.158737491034629
14312,-1.5471827238363522,-0.15984391422021904,0.5111930181980436,0.3752431715822276,0.3336000198339672
14320,-0.08037378973777157,0.4327959410884145,0.4357732323359277,0.3221727572948718,0.4317835099704465
14321,0.3298386965310879,0.37516558618164075,0.29550222952823363,0.09589033730375597,0.17232240352074082
14329,0.18716850944071073,1.012910707118714,0.7717076083245826,-0.5053278652471408,0.05366235644066826
14334,-0.2165496349287134,0.4327959410884145,0.5356937728302391,0.3138381443916749,0.9106158561751696
14341,-0.5123650268561287,0.10468661873779295,0.1019036686044534,-1.0725938037575746,-2.435617231290029
14344,0.6443763003835866,0.17940647972972534,0.09741383668860021,0.17084158490441906,-0.46278705626225264
14355,0.9480639001935693,-0.2660743622435596,-0.07983854862168557,0.21008793591200675,-1.4492021437761409
14368,-0.20445491082137127,-0.2660743622435596,0.014168597632640476,0.9937372815770001,-2.118062501398532
14373,0.6544862110383614,-1.7825705062091837,-1.483376699323943,-0.5053278652471408,0.876322723177749
14388,0.9628868509189372,-0.06374678486788676,0.08208563243320456,0.11420236029622062,-1.639230155193809
14389,-0.3464356196388393,-1.7825705062091837,-0.5647251240160434,0.025313981861713686,0.805153085947298
14390,1.2175323955467596,0.6351235184640878,0.5697154923498559,0.592579920372147,0.7681874711221905
14395,0.35059120299030044,1.1032627683867156,0.6450562475145483,0.21878396519956628,-2.118062501398532
14396,1.1620260430790845,0.7640123744367706,0.7475127971139253,-0.6026318994060716,-1.1316474138846435
14401,-0.8639422468861243,0.10468661873779295,0.14304705738336757,0.4264713430665668,-0.07579923133871862
14404,0.15430854503164715,0.7228533241035645,0.5642783033910135,-0.4341404515070996,0.5674190603837065
14409,-0.29241072176160915,0.023983020771589966,0.2913660474958945,0.17084158490441906,-0.46278705626225264
14410,-3.8649512977422797,-0.519463823602249,-0.20708171248524937,-0.5053278652471408,1.0400774439545566
14411,-1.501327588647834,-0.2660743622435596,-0.5518502246602541,0.17084158490441906,-0.2951704710937367
14413,0.8458672793451424,-0.6748872825603845,0.3211527931248163,-0.15539867552662734,0.6511547497254639
14414,0.6842082913685399,-0.8587142175521938,-1.1427502382079484,-0.5053278652471408,-1.4492021437761409
14415,0.04859580556644555,1.3788126101613607,1.3199070157828343,0.2847075738844836,1.100643867592838
14419,0.9022087650050518,-0.2660743622435596,0.02078480869573916,0.025313981861713686,-0.07579923133871862
14426,-1.0158897509101552,0.7640123744367706,0.6241872618791255,0.1984171107800589,-0.652815067679921
14428,0.04859580556644555,-0.2660743622435596,-0.13892090836653426,-1.6819165855008575,0.11422878007894978
14437,0.9555032385081175,-1.373757585892359,-1.3895190572029417,0.4264713430665668,-2.435617231290029
14438,-3.8649512977422797,-0.6748872825603845,-0.6928769844780008,1.2927555041466545,0.9106158561751696
14439,-0.2165496349287134,0.4327959410884145,0.43560703722459704,-0.3023028605841472,1.129987095930187
14440,-0.5629252194163686,0.31404040378673953,0.8373667664595925,0.7241362457541517,-0.9960118634713836
14441,-0.10180306082901477,-1.373757585892359,-2.308250953046698,-2.340035326042515,-0.14523232637075592
14442,-1.1956055038063562,0.5882194000465504,0.6718158465911483,-0.7134932857855715,1.0087993463116482
14443,-1.6458357543573174,0.37516558618164075,0.32126317500030166,0.17084158490441906,0.9106158561751696
14448,0.8744405161328818,-0.2660743622435596,-0.46201257996643325,-0.32461520785879977,0.9441020165651915
14449,1.203225792474807,0.9136578421046154,1.0147621822728192,0.5430987584461676,0.8411827611431323
14450,-0.1348466347473785,-1.0837002028772094,-0.32778441005126097,-0.9665007843417104,0.4317835099704465
14457,-1.501327588647834,-1.7825705062091837,0.03511807071125762,0.9937372815770001,-2.118062501398532
14460,-1.5471827238363522,-1.373757585892359,-0.850335013353016,0.9937372815770001,0.805153085947298
14462,-2.4984703438418245,1.2378966924437296,1.1391031354338332,0.0600797627287804,0.9441020165651915
14466,-2.0988002858511035,0.023983020771589966,0.181518484727633,0.4952758862132161,-0.21822761639169774
14467,-1.0722312365700646,-0.15984391422021904,0.37831393370043054,0.025313981861713686,0.6511547497254639
14472,0.3709157920788544,0.9136578421046154,0.9120444619285455,-1.1399884017880284,-0.9960118634713836
14479,0.9443230697158081,-0.6748872825603845,-0.8995218966617072,0.9937372815770001,-0.2951704710937367
14487,1.0575033270763945,0.023983020771589966,0.07402424998062919,-0.7436661450594434,0.9106158561751696
14491,1.214687638455863,-1.0837002028772094,-0.6972866416113268,0.9937372815770001,-1.639230155193809
14496,-1.229022522566403,-1.0837002028772094,-0.44185886779904177,0.8482096785342952,1.100643867592838
14497,-1.946852781827073,0.539026389111755,0.4193985254447067,0.09589033730375597,0.9441020165651915
14498,0.8249385176064553,-0.519463823602249,-0.48365314541108434,1.376229266037141,0.22813724960609616
14501,-0.20445491082137127,-0.8587142175521938,-0.3065082356784996,0.9937372815770001,-0.07579923133871862
14502,-1.1319893899413689,0.6351235184640878,0.7848144743767863,0.6834327224033712,0.05366235644066826
14505,0.3973793317627483,2.1100361723003647,1.3567518818212012,0.2905658533805897,-1.2815855586076244
14506,1.1032065695690527,0.980899868665066,0.9765786343784865,0.9937372815770001,0.6511547497254639
14514,0.24977415920098128,-0.06374678486788676,-0.10385453340355659,0.33561854103534305,0.4317835099704465
14524,0.7861091259738379,-0.384829899545235,-0.2751139119563966,-0.13434336331615981,-0.46278705626225264
14525,0.111630552473955,0.4873095803114002,0.22134330389015555,-0.44464792248978896,1.129987095930187
14527,-1.0722312365700646,1.9978921781706054,1.6072119567352388,0.13815797916049272,0.9768183115563922
14532,-0.8876953877715991,0.023983020771589966,0.15629894898478694,0.11420236029622062,1.0087993463116482
14533,0.531447161505635,-0.519463823602249,-0.10094437140390831,0.4264713430665668,0.4784465807534462
14534,-0.3464356196388393,0.6799423068293861,0.8122923932112166,-0.7938520277771021,-0.5546315775434417
14540,-1.946852781827073,-0.06374678486788676,-0.03349132126235852,-0.9665007843417104,-0.7582778379077921
14541,-0.7119947428620939,1.310814485537099,1.4426721391243178,-0.39642435360601447,0.17232240352074082
14543,-0.3056418955599865,-0.06374678486788676,0.3678120757807672,-0.35717800259842725,-0.8721863074349384
14544,0.82069890828428,0.8416088614052395,0.8016958701544048,0.44705231732944206,-1.639230155193809
14548,-0.4035941029815185,-1.373757585892359,-1.057943832259134,-2.340035326042515,1.129987095930187
14549,-1.3753212567025574,0.9478393094285801,1.029393355633374,0.061938073263292974,0.05366235644066826
14553,0.4966538677569082,-0.519463823602249,-0.38527514595876855,0.11420236029622062,0.22813724960609616
14560,-2.0988002858511035,0.17940647972972534,0.21175344657829856,0.21008793591200675,0.876322723177749
14565,0.8164409852580928,0.4327959410884145,0.1913238007892922,-0.20630964267748636,0.8411827611431323
14572,-0.02875426591186563,1.3339938217960619,0.8640963294736358,-0.22658608926666873,0.9768183115563922
14573,1.1857791839645588,1.159291444289721,1.068540788781389,0.07922955161313787,0.876322723177749
14576,1.188708480764748,-1.7825705062091837,-2.1184172190919095,3.3590865894812287,0.2818453652474658
14577,0.8663609000122345,0.539026389111755,0.3662828568705345,0.07922955161313787,0.7302359912385944
14587,-1.3366610997939936,1.6125281454365896,1.2950814566357511,-0.2043190616424768,0.4784465807534462
14589,1.179894344707136,-1.7825705062091837,-1.1280555008216215,1.8600214426570882,1.129987095930187
14594,1.2427723771839643,0.8035569220697675,0.7581340897958462,0.35034029058157096,-1.8586013949488267
14595,-0.9120350848468493,-0.6748872825603845,-0.45925711193845187,1.524379128685855,0.6099026974578027
14600,-3.8649512977422797,-1.373757585892359,-0.49893867824027477,-2.340035326042515,-1.4492021437761409
